Flight,Time,Length,Airline,AirportFrom,AirportTo,DayOfWeek,Class
2704.0,563.0,105.0,XE,MEM,IAH,4,0
201.0,497.0,354.0,UA,IAD,SEA,6,0
6338.0,1041.0,42.0,OO,SAN,LAX,3,0
2271.0,1030.0,118.0,XE,MCI,IAH,5,0
2345.0,545.0,189.0,XE,EWR,STL,4,0
762.0,425.0,115.0,WN,OAK,PHX,3,0
2807.0,570.0,79.0,YV,PHX,SNA,2,0
1297.0,345.0,160.0,AA,DFW,MIA,2,0
401.0,1070.0,152.0,CO,IND,IAH,1,0
2716.0,1056.0,169.0,XE,CAE,IAH,1,0
3107.0,660.0,64.0,XE,DFW,IAH,6,0
1395.0,1050.0,73.0,DL,BOS,LGA,5,0
314.0,890.0,66.0,FL,ATL,CLT,2,0
4312.0,555.0,110.0,9E,MEM,OMA,2,0
1148.0,1085.0,166.0,B6,MCO,BTV,2,0
1924.0,421.0,160.0,US,SAT,CLT,7,0
208.0,656.0,43.0,HA,HNL,KOA,6,0
2610.0,920.0,75.0,WN,SJC,SAN,2,0
517.0,740.0,245.0,UA,IAD,DEN,2,0
2824.0,775.0,93.0,XE,IAH,BHM,5,0
692.0,715.0,185.0,AA,MIA,EWR,7,0
1027.0,455.0,95.0,WN,MKE,MCI,4,0
3951.0,1008.0,122.0,9E,MKE,MEM,2,0
178.0,584.0,240.0,UA,LAX,ORD,3,0
511.0,406.0,88.0,US,SNA,PHX,3,0
1427.0,800.0,108.0,US,DTW,CLT,4,0
1138.0,919.0,190.0,CO,DFW,EWR,3,0
2621.0,1110.0,205.0,WN,AUS,LAX,3,0
3102.0,475.0,82.0,XE,MAF,IAH,6,0
58.0,1326.0,319.0,UA,KOA,LAX,5,0
1829.0,1310.0,311.0,CO,SFO,EWR,3,0
6663.0,713.0,173.0,OO,DEN,EUG,1,0
1924.0,1290.0,113.0,DL,ATL,BWI,2,0
6719.0,855.0,126.0,OO,DEN,MSO,2,0
3764.0,730.0,120.0,MQ,ORD,PHL,7,0
6551.0,1013.0,92.0,OO,MCI,ORD,1,0
4694.0,730.0,105.0,MQ,JFK,RDU,1,0
704.0,500.0,65.0,WN,RNO,BOI,7,0
3272.0,455.0,135.0,MQ,PIA,DFW,4,0
4787.0,965.0,45.0,OO,LAX,SAN,3,0
601.0,705.0,70.0,US,LAS,PHX,7,0
574.0,970.0,230.0,US,PHX,TPA,7,0
4793.0,325.0,90.0,OO,PSC,SLC,5,0
1675.0,795.0,123.0,US,CLT,MIA,7,0
5435.0,360.0,98.0,EV,MLU,ATL,7,0
162.0,810.0,330.0,AA,HNL,LAX,4,0
1494.0,385.0,79.0,DL,SAV,ATL,2,0
1487.0,515.0,130.0,AA,DCA,ORD,6,0
1597.0,794.0,112.0,DL,DAY,ATL,7,0
6470.0,1218.0,78.0,OO,ACV,SFO,5,0
2940.0,365.0,108.0,DL,OAK,SLC,5,0
7283.0,674.0,109.0,YV,ORD,CLT,6,0
1255.0,1134.0,121.0,DL,ORF,ATL,4,0
1410.0,810.0,125.0,WN,MCO,BWI,5,0
1234.0,520.0,122.0,DL,SLC,SNA,5,0
225.0,1161.0,93.0,UA,BDL,IAD,7,0
4884.0,823.0,57.0,OO,SLC,IDA,6,0
5072.0,885.0,108.0,EV,ATL,BMI,4,0
5607.0,465.0,97.0,EV,TRI,DTW,6,0
4017.0,570.0,105.0,MQ,ORD,MDT,3,0
1302.0,505.0,134.0,DL,MEM,MSP,5,0
1017.0,1040.0,37.0,YV,HNL,LIH,1,0
3654.0,1160.0,100.0,9E,MSP,FNT,5,0
1294.0,605.0,121.0,US,PHL,CLT,4,0
663.0,1135.0,273.0,AS,DFW,SEA,5,0
6516.0,1282.0,87.0,OO,SFO,LMT,5,0
3142.0,555.0,84.0,XE,OKC,IAH,1,0
533.0,520.0,75.0,WN,LAS,RNO,4,0
1246.0,850.0,160.0,AA,DFW,MIA,4,0
307.0,1024.0,354.0,UA,BWI,LAX,6,0
2938.0,385.0,97.0,DL,ATL,DCA,1,0
6864.0,1075.0,109.0,OO,ICT,ORD,1,0
868.0,465.0,105.0,F9,PHX,DEN,1,0
4816.0,705.0,104.0,OO,SFO,SLC,3,0
2022.0,450.0,84.0,US,DCA,BOS,1,0
421.0,1050.0,255.0,CO,IAH,SJC,5,0
2678.0,770.0,54.0,YV,GSO,CLT,4,0
29.0,690.0,261.0,US,ATL,PHX,1,0
6742.0,490.0,55.0,OO,ASE,DEN,6,0
6587.0,1160.0,110.0,OH,DCA,GRR,3,0
4434.0,925.0,110.0,MQ,DTW,LGA,7,0
154.0,500.0,192.0,CO,EWR,PBI,1,0
379.0,645.0,170.0,WN,MCO,MDW,3,0
6488.0,1257.0,122.0,OO,ORD,HPN,1,0
183.0,590.0,258.0,US,PHX,FLL,5,0
255.0,941.0,114.0,FL,ATL,FNT,1,0
170.0,628.0,100.0,FL,RSW,ATL,5,0
1029.0,1090.0,40.0,YV,KOA,HNL,6,0
61.0,616.0,63.0,AS,JNU,YAK,6,0
3377.0,1015.0,60.0,MQ,TXK,DFW,6,0
184.0,455.0,101.0,FL,ATL,DCA,5,0
368.0,515.0,160.0,AA,AUS,ORD,3,0
6514.0,776.0,149.0,OH,PIT,MSP,1,0
1239.0,1185.0,75.0,WN,SJC,SAN,3,0
6497.0,690.0,69.0,OH,BNA,MEM,4,0
474.0,1055.0,157.0,AS,SEA,LAX,3,0
2922.0,425.0,230.0,DL,PHX,DTW,4,0
6471.0,360.0,121.0,OO,ABQ,LAX,4,0
6655.0,903.0,71.0,OO,ORD,EAU,7,0
4626.0,420.0,75.0,OO,SFO,LAX,7,0
1073.0,825.0,120.0,AA,DFW,DEN,7,0
354.0,610.0,145.0,WN,OAK,DEN,2,0
718.0,930.0,111.0,US,BOS,PHL,3,0
938.0,990.0,80.0,WN,PHX,LAX,4,0
3598.0,1175.0,170.0,WN,SEA,PHX,1,0
3650.0,360.0,135.0,MQ,TYS,MIA,3,0
1197.0,525.0,351.0,DL,LAX,OGG,3,0
3658.0,570.0,70.0,9E,MSP,FSD,4,0
1831.0,1335.0,60.0,AA,MIA,TPA,5,0
4774.0,690.0,110.0,OO,SLC,PSC,6,0
328.0,1095.0,119.0,CO,EWR,CLT,6,0
835.0,460.0,85.0,WN,PHX,LAX,3,0
4447.0,1240.0,80.0,MQ,JFK,DCA,6,0
600.0,360.0,142.0,AS,SEA,LAS,7,0
2787.0,935.0,80.0,MQ,LRD,DFW,7,0
582.0,425.0,144.0,AS,PDX,SNA,5,0
2953.0,993.0,87.0,XE,OKC,IAH,2,0
375.0,1130.0,37.0,HA,HNL,LIH,7,0
541.0,922.0,168.0,UA,BOS,ORD,4,0
3907.0,1170.0,83.0,9E,DTW,MDW,1,0
1418.0,1097.0,149.0,FL,RSW,CAK,3,0
371.0,1060.0,156.0,FL,LGA,ATL,5,0
208.0,656.0,43.0,HA,HNL,KOA,7,0
1142.0,480.0,140.0,WN,MSY,BWI,1,0
513.0,435.0,165.0,AA,TPA,SJU,4,0
6812.0,568.0,58.0,OO,SPI,ORD,4,0
1715.0,1225.0,70.0,DL,ATL,SAV,6,0
425.0,360.0,175.0,WN,BOS,MDW,1,0
2470.0,1165.0,140.0,WN,SAN,DEN,3,0
3978.0,675.0,70.0,MQ,CID,ORD,5,0
6439.0,1385.0,38.0,OO,CWA,EAU,5,0
1308.0,400.0,142.0,DL,AUS,ATL,4,0
352.0,870.0,120.0,WN,MDW,LGA,6,0
6510.0,1065.0,81.0,OO,LAX,SMF,7,0
607.0,1155.0,111.0,FL,MKE,DCA,4,0
311.0,400.0,78.0,FL,CLT,ATL,3,0
1069.0,1080.0,181.0,US,PHL,RSW,3,0
865.0,655.0,65.0,AA,AUS,DFW,1,0
537.0,951.0,179.0,B6,EWR,TPA,1,0
1176.0,1295.0,144.0,AA,MIA,BWI,3,0
514.0,1200.0,129.0,DL,SLC,SFO,6,0
220.0,385.0,84.0,US,SAN,PHX,3,0
1564.0,665.0,139.0,DL,MSP,DCA,4,0
412.0,1030.0,260.0,AA,STT,JFK,1,0
4011.0,625.0,49.0,9E,LAN,DTW,4,0
25.0,435.0,390.0,AA,BOS,LAX,5,0
6246.0,610.0,69.0,OO,FAT,LAX,1,0
6722.0,365.0,139.0,OO,PSC,DEN,5,0
3535.0,1320.0,65.0,MQ,DFW,LIT,3,0
1216.0,615.0,142.0,US,DFW,CLT,2,0
678.0,1270.0,130.0,US,PHX,BOI,3,0
1120.0,840.0,65.0,AA,ORD,STL,6,0
1183.0,690.0,94.0,US,BOS,PHL,5,0
19.0,1095.0,385.0,AS,MCO,SEA,7,0
973.0,870.0,100.0,WN,BNA,BWI,2,0
4629.0,390.0,90.0,OO,PSC,SLC,3,0
1970.0,600.0,89.0,DL,MSY,ATL,4,0
3655.0,545.0,130.0,9E,MSP,TUL,7,0
1167.0,465.0,195.0,AA,RDU,DFW,5,0
2900.0,1235.0,70.0,WN,SJC,ONT,1,0
1188.0,1050.0,160.0,AA,DFW,DCA,6,0
159.0,435.0,127.0,DL,LGA,DTW,7,0
612.0,525.0,148.0,US,PDX,PHX,3,0
3314.0,375.0,165.0,MQ,FWA,DFW,2,0
2691.0,450.0,220.0,DL,MSP,MIA,1,0
1962.0,1155.0,97.0,DL,ATL,RIC,4,0
1999.0,870.0,70.0,WN,JAX,FLL,3,0
805.0,390.0,80.0,FL,BWI,BOS,3,0
952.0,589.0,255.0,UA,PHX,IAD,4,0
7.0,415.0,65.0,WN,LBB,DAL,1,0
7139.0,525.0,120.0,EV,IAD,HSV,3,0
1069.0,1230.0,261.0,B6,JFK,AUS,5,0
5264.0,775.0,72.0,EV,ATL,FAY,4,0
863.0,1049.0,407.0,UA,JFK,SFO,2,0
2019.0,1150.0,170.0,AA,LGA,STL,5,0
278.0,550.0,135.0,WN,TPA,CMH,6,0
99.0,500.0,148.0,UA,IAD,TPA,5,0
6381.0,1210.0,96.0,OH,JFK,BOS,2,0
2857.0,980.0,60.0,YV,PHX,FLG,2,0
6762.0,918.0,147.0,OO,SBA,DEN,1,0
1222.0,420.0,171.0,FL,PIT,FLL,4,0
4307.0,1290.0,75.0,9E,ATL,TLH,7,0
138.0,687.0,43.0,HA,HNL,KOA,2,0
183.0,936.0,37.0,HA,HNL,LIH,2,0
6946.0,522.0,160.0,OO,PIA,DEN,6,0
1270.0,400.0,144.0,FL,DAY,MCO,3,0
5397.0,1229.0,107.0,EV,ATL,AEX,2,0
2285.0,927.0,162.0,DL,BDL,ATL,7,0
316.0,480.0,152.0,UA,SNA,DEN,3,0
227.0,425.0,208.0,FL,LAS,MKE,4,0
1362.0,760.0,130.0,AA,ORD,JFK,5,0
5477.0,1165.0,62.0,EV,MEM,JAN,1,0
5951.0,591.0,54.0,XE,ORD,ATW,7,0
684.0,1090.0,85.0,WN,SNA,SFO,4,0
28.0,750.0,97.0,DL,MCO,ATL,6,0
1987.0,465.0,113.0,US,CLT,RSW,7,0
527.0,420.0,160.0,AS,BUR,SEA,6,0
462.0,657.0,179.0,B6,RSW,BOS,1,0
1915.0,375.0,80.0,WN,BDL,BWI,1,0
1753.0,665.0,70.0,WN,JAX,FLL,1,0
2306.0,330.0,97.0,DL,LIT,ATL,5,0
2735.0,360.0,146.0,YV,SAT,PHX,1,0
220.0,1270.0,244.0,FL,MKE,LAS,6,0
6530.0,434.0,82.0,OO,COD,DEN,3,0
1386.0,540.0,125.0,WN,BWI,MKE,1,0
79.0,1325.0,105.0,FL,ATL,FLL,1,0
2514.0,610.0,59.0,DL,DTW,GRR,2,0
1155.0,747.0,173.0,CO,PBI,EWR,2,0
2579.0,375.0,171.0,XE,CAE,IAH,4,0
2836.0,1370.0,51.0,YV,TUS,PHX,4,0
4.0,680.0,75.0,US,PHX,LAS,7,0
3396.0,430.0,75.0,MQ,MAF,DFW,2,0
4484.0,1305.0,52.0,OO,LAX,SAN,7,0
1188.0,622.0,143.0,CO,DEN,IAH,6,0
1996.0,585.0,238.0,US,SJU,PHL,4,0
3738.0,404.0,66.0,9E,ERI,DTW,6,0
1997.0,595.0,128.0,US,CLT,FLL,6,0
383.0,460.0,268.0,F9,FLL,DEN,7,0
5034.0,695.0,80.0,EV,VLD,ATL,7,0
2779.0,1004.0,86.0,XE,LIT,IAH,1,0
204.0,795.0,71.0,US,PHX,ABQ,2,0
2868.0,625.0,80.0,WN,SAN,SJC,5,0
939.0,1150.0,147.0,UA,DEN,SAN,4,0
1672.0,865.0,125.0,AA,EGE,DFW,4,0
420.0,580.0,238.0,DL,SJU,ATL,5,0
80.0,723.0,155.0,DL,MCO,JFK,6,0
2787.0,1095.0,117.0,XE,VPS,IAH,6,0
4156.0,1120.0,140.0,MQ,SYR,ORD,4,0
5007.0,525.0,85.0,EV,CAE,ATL,3,0
1865.0,1205.0,205.0,AA,DFW,BUR,5,0
2794.0,580.0,135.0,DL,ATL,PHL,3,0
1016.0,703.0,205.0,FL,BOS,MCO,5,0
1726.0,970.0,122.0,DL,FLL,ATL,2,0
17.0,437.0,63.0,UA,GRR,ORD,4,0
2761.0,690.0,149.0,DL,PHL,ATL,1,0
2921.0,388.0,182.0,XE,GRR,IAH,7,0
907.0,560.0,65.0,WN,DAL,SAT,2,0
4249.0,810.0,110.0,9E,RIC,CVG,7,0
1461.0,940.0,149.0,CO,CLE,MCO,2,0
1071.0,895.0,100.0,AA,MEM,DFW,4,0
985.0,843.0,113.0,FL,PIT,ATL,3,0
2063.0,555.0,120.0,WN,DEN,STL,7,0
598.0,1190.0,149.0,B6,MCO,HPN,1,0
6343.0,671.0,143.0,OO,SLC,SFO,5,0
181.0,1049.0,96.0,FL,ATL,RSW,2,0
887.0,440.0,125.0,FL,BWI,MKE,7,0
2002.0,650.0,62.0,XE,LFT,IAH,2,0
995.0,465.0,133.0,FL,MKE,BOS,4,0
1682.0,765.0,85.0,AA,DFW,MEM,7,0
592.0,900.0,305.0,DL,ATL,LAX,6,0
406.0,1085.0,170.0,AA,ORD,AUS,3,0
1284.0,1035.0,140.0,AA,DFW,CLT,4,0
6456.0,935.0,90.0,OH,LEX,ATL,6,0
7050.0,788.0,92.0,OO,GCC,DEN,2,0
4800.0,495.0,49.0,OO,LAX,SAN,5,0
2907.0,1165.0,61.0,XE,IAH,LFT,4,0
4381.0,1175.0,47.0,9E,DTW,FNT,3,0
245.0,1140.0,390.0,DL,JFK,LAX,1,0
6341.0,545.0,99.0,OH,DTW,ATW,1,0
7779.0,1170.0,77.0,OO,SGU,SLC,7,0
1965.0,535.0,111.0,DL,MEM,TPA,1,0
2361.0,435.0,180.0,WN,HOU,PHX,3,0
580.0,590.0,70.0,WN,SDF,STL,3,0
618.0,835.0,75.0,WN,LAX,OAK,3,0
3990.0,560.0,75.0,9E,MEM,SGF,1,0
114.0,394.0,36.0,HA,HNL,OGG,3,0
4812.0,670.0,91.0,OO,SLC,HLN,4,0
1053.0,715.0,45.0,YV,OGG,LIH,4,0
5938.0,414.0,87.0,XE,CLE,ORD,4,0
3878.0,1230.0,56.0,9E,CVG,SBN,3,0
460.0,545.0,105.0,FL,ATL,BWI,2,0
1650.0,415.0,74.0,DL,TLH,ATL,2,0
455.0,1359.0,94.0,UA,SFO,LAS,5,0
1265.0,920.0,79.0,DL,CHS,ATL,5,0
6585.0,1082.0,68.0,OO,CWA,ORD,3,0
2819.0,1110.0,65.0,MQ,DFW,LIT,6,0
3.0,1065.0,355.0,AS,DCA,SEA,1,0
6617.0,505.0,63.0,OH,GRR,DTW,2,0
2258.0,375.0,65.0,AA,SAT,DFW,3,0
3674.0,1165.0,90.0,9E,MEM,MLI,3,0
6248.0,1015.0,62.0,OO,IAD,PIT,5,0
6826.0,370.0,34.0,OO,MRY,SFO,7,0
2038.0,650.0,185.0,AA,MIA,DTW,5,0
857.0,555.0,180.0,AA,MCO,DFW,7,0
2393.0,725.0,126.0,DL,DTW,MSP,4,0
2008.0,630.0,100.0,WN,BOS,PHL,5,0
1259.0,630.0,70.0,AA,AUS,DFW,5,0
691.0,749.0,94.0,FL,SRQ,ATL,3,0
4011.0,625.0,49.0,9E,LAN,DTW,1,0
997.0,868.0,54.0,US,CLT,CHS,3,0
2208.0,760.0,185.0,AA,JAC,ORD,5,0
5987.0,850.0,105.0,XE,ORD,AVP,1,0
1166.0,420.0,160.0,US,SAT,CLT,6,0
335.0,470.0,88.0,US,LAX,PHX,6,0
854.0,540.0,329.0,AS,LIH,SEA,6,0
62.0,874.0,319.0,UA,LIH,SFO,6,0
2155.0,630.0,85.0,WN,BUR,PHX,5,0
4665.0,495.0,165.0,MQ,LGA,ATL,7,0
2474.0,947.0,108.0,XE,IAH,BNA,6,0
311.0,400.0,84.0,FL,CLT,ATL,7,0
2820.0,1270.0,153.0,YV,AUS,PHX,3,0
661.0,830.0,262.0,AS,DFW,SEA,3,0
1027.0,835.0,145.0,US,MCO,PHL,1,0
358.0,810.0,90.0,WN,MCI,DAL,7,0
41.0,420.0,77.0,AS,ANC,BET,5,0
614.0,760.0,70.0,US,LAS,PHX,3,0
1331.0,525.0,70.0,AA,DFW,SAT,4,0
1001.0,455.0,140.0,FL,MCO,MDT,5,0
6583.0,515.0,32.0,OO,DEN,COS,4,0
758.0,710.0,115.0,US,ORD,PHL,1,0
2196.0,920.0,165.0,DL,MSP,LGA,4,0
4451.0,670.0,60.0,MQ,RDU,DCA,4,0
2667.0,595.0,201.0,YV,CLT,SAT,3,0
6598.0,1110.0,168.0,OH,MCI,LGA,1,0
907.0,880.0,103.0,US,CLT,TPA,5,0
6648.0,715.0,57.0,OO,ORD,CWA,2,0
1509.0,515.0,100.0,US,TPA,CLT,5,0
194.0,840.0,293.0,B6,LAS,JFK,7,0
884.0,450.0,115.0,AA,STL,DCA,3,0
69.0,1130.0,132.0,AS,SEA,KTN,3,0
6963.0,1175.0,102.0,OO,DEN,MOT,1,0
657.0,1075.0,75.0,WN,PDX,RNO,2,0
3929.0,445.0,106.0,9E,AZO,MSP,6,0
988.0,690.0,146.0,B6,MCO,JFK,2,0
2787.0,734.0,99.0,XE,XNA,IAH,1,0
417.0,1350.0,55.0,AA,DFW,AUS,5,0
3932.0,560.0,56.0,9E,CVG,SBN,7,0
852.0,748.0,96.0,UA,SFO,SAN,2,0
632.0,450.0,170.0,AS,SEA,PHX,3,0
54.0,1315.0,311.0,UA,KOA,SFO,4,0
4532.0,660.0,95.0,MQ,BNA,DCA,3,0
1135.0,1045.0,130.0,AA,BHM,DFW,6,0
84.0,1299.0,332.0,UA,HNL,LAX,4,0
4039.0,440.0,80.0,9E,GSP,ATL,4,0
5238.0,906.0,59.0,EV,ATL,GSP,5,0
424.0,540.0,135.0,UA,TPA,IAD,3,0
4106.0,560.0,80.0,9E,BNA,ATL,5,0
118.0,610.0,164.0,B6,MSY,JFK,1,0
1817.0,815.0,203.0,DL,ATL,DEN,6,0
1754.0,930.0,85.0,US,DCA,PHL,1,0
892.0,1065.0,242.0,US,SJU,PHL,4,0
2157.0,930.0,149.0,XE,JAX,IAH,1,0
77.0,542.0,181.0,B6,JFK,PBI,3,0
4598.0,1215.0,90.0,MQ,RDU,LGA,1,0
339.0,475.0,125.0,WN,SEA,OAK,2,0
1926.0,445.0,122.0,US,MCO,DCA,3,0
6628.0,930.0,190.0,OO,BHM,DEN,3,0
252.0,814.0,86.0,UA,SLC,DEN,5,0
6833.0,360.0,59.0,OO,FAT,LAX,7,0
2777.0,866.0,69.0,XE,BTR,IAH,2,0
2510.0,495.0,125.0,DL,DFW,ATL,4,0
1412.0,640.0,176.0,FL,RSW,FNT,1,0
904.0,774.0,64.0,B6,JFK,BOS,1,0
2330.0,800.0,86.0,XE,MAF,IAH,4,0
134.0,562.0,158.0,B6,RSW,JFK,4,0
6699.0,1017.0,102.0,OO,DEN,ELP,7,0
5593.0,1155.0,146.0,EV,ATL,ICT,1,0
3878.0,1230.0,56.0,9E,CVG,SBN,5,0
2852.0,1005.0,75.0,WN,STL,CMH,6,0
1641.0,435.0,65.0,WN,DAL,LBB,6,0
178.0,855.0,277.0,B6,PHX,JFK,1,0
4236.0,455.0,120.0,MQ,MEM,ORD,5,0
2879.0,1260.0,90.0,YV,PHX,BFL,7,0
453.0,370.0,135.0,F9,LGA,MKE,3,0
333.0,840.0,165.0,AA,LGA,ORD,6,0
1296.0,360.0,113.0,US,STL,CLT,5,0
2704.0,616.0,77.0,XE,ORF,EWR,6,0
1051.0,490.0,97.0,B6,JFK,PIT,7,0
1758.0,796.0,164.0,B6,SJU,FLL,7,0
6923.0,1140.0,79.0,OO,SFO,ACV,3,0
2856.0,1350.0,315.0,DL,SAN,JFK,4,0
6481.0,753.0,48.0,OO,LAX,SAN,4,0
855.0,935.0,168.0,CO,PBI,EWR,2,0
1213.0,940.0,144.0,DL,ROC,ATL,3,0
7037.0,505.0,117.0,OO,DEN,TUS,5,0
2175.0,865.0,150.0,DL,MSP,DFW,4,0
1382.0,1255.0,170.0,AA,MIA,EWR,6,0
2451.0,1305.0,87.0,DL,ATL,SDF,4,0
2985.0,1170.0,66.0,YV,FAT,LAS,3,0
620.0,855.0,65.0,AA,DFW,SAT,2,0
1795.0,1100.0,175.0,WN,HOU,PHX,2,0
31.0,1120.0,115.0,FL,MDW,ATL,5,0
3823.0,825.0,126.0,9E,MSP,PIT,4,0
686.0,1038.0,122.0,FL,ICT,ATL,4,0
5903.0,1205.0,113.0,XE,ORD,FAR,7,0
1705.0,1150.0,134.0,US,BDL,CLT,4,0
1682.0,1135.0,166.0,DL,PBI,BDL,4,0
7759.0,490.0,78.0,OO,EKO,SLC,4,0
2402.0,1045.0,165.0,AA,AUS,ORD,3,0
860.0,550.0,340.0,AS,HNL,SEA,4,0
397.0,685.0,226.0,UA,LAS,ORD,6,0
3936.0,430.0,80.0,9E,GRB,DTW,7,0
5311.0,1190.0,111.0,EV,MEM,OMA,1,0
6263.0,618.0,61.0,OO,SFO,FAT,4,0
1755.0,575.0,95.0,AA,DFW,MFE,1,0
6941.0,910.0,122.0,OO,DEN,BOI,2,0
422.0,640.0,173.0,B6,PBI,BOS,4,0
581.0,405.0,157.0,AS,SNA,PDX,4,0
1286.0,883.0,116.0,DL,ORF,ATL,2,0
7099.0,587.0,98.0,EV,CVG,IAD,2,0
4820.0,465.0,70.0,OO,LAX,LAS,7,0
554.0,780.0,290.0,UA,SAN,IAD,2,0
6521.0,1335.0,69.0,OO,LAX,SJC,1,0
4440.0,580.0,180.0,OO,SLC,IAH,5,0
1032.0,720.0,90.0,AA,DFW,MCI,1,0
4104.0,925.0,100.0,MQ,ORD,FSD,5,0
2009.0,855.0,100.0,WN,BOS,PHL,6,0
6486.0,953.0,66.0,OO,SFO,MMH,4,0
4254.0,800.0,90.0,9E,MOT,MSP,1,0
2773.0,1130.0,50.0,MQ,DFW,ABI,3,0
3212.0,690.0,70.0,MQ,DFW,LIT,6,0
478.0,369.0,376.0,UA,MCO,SFO,1,0
706.0,435.0,95.0,WN,DTW,BWI,4,0
2085.0,540.0,165.0,DL,RSW,LGA,4,0
202.0,677.0,220.0,UA,LAX,MSY,5,0
6458.0,1140.0,80.0,OO,LAX,TUS,7,0
2806.0,1305.0,67.0,YV,PSP,PHX,4,0
4376.0,855.0,100.0,MQ,RDU,JFK,7,0
4517.0,1110.0,110.0,MQ,LGA,CRW,2,0
4255.0,525.0,148.0,9E,PWM,DTW,3,0
6271.0,535.0,63.0,OO,FWA,ORD,4,0
984.0,625.0,104.0,FL,ATL,PIT,4,0
1297.0,590.0,209.0,US,CLT,SJU,1,0
1780.0,675.0,312.0,CO,SEA,EWR,2,0
934.0,1106.0,66.0,FL,ATL,JAX,4,0
4564.0,465.0,100.0,OO,SNA,SLC,7,0
9.0,875.0,167.0,US,SEA,PHX,2,0
1212.0,1400.0,304.0,DL,OGG,LAX,2,0
7291.0,434.0,75.0,YV,IAD,LGA,5,0
303.0,620.0,240.0,WN,PDX,MDW,6,0
4979.0,360.0,67.0,EV,TRI,ATL,4,0
4084.0,1315.0,87.0,9E,DTW,ITH,7,0
455.0,905.0,265.0,AA,ORD,LAX,2,0
3279.0,835.0,50.0,MQ,DFW,GRK,4,0
1044.0,635.0,120.0,AA,MIA,RDU,6,0
1066.0,1045.0,29.0,YV,LIH,HNL,1,0
3595.0,495.0,205.0,WN,PVD,FLL,7,0
4490.0,1145.0,85.0,MQ,BOS,LGA,5,0
626.0,1150.0,55.0,WN,TPA,FLL,5,0
5019.0,590.0,50.0,EV,ATL,CSG,3,0
488.0,1252.0,308.0,B6,LGB,BOS,4,0
1475.0,635.0,70.0,WN,LAS,PHX,6,0
6755.0,450.0,140.0,OH,BOS,RDU,3,0
1858.0,453.0,83.0,DL,ATL,RDU,4,0
3596.0,540.0,170.0,WN,MCO,MHT,2,0
6452.0,620.0,96.0,OH,DTW,IAD,2,0
309.0,500.0,175.0,WN,TPA,MCI,4,0
2011.0,957.0,148.0,DL,ATL,DFW,5,0
2538.0,390.0,123.0,DL,HOU,ATL,2,0
153.0,1177.0,45.0,AS,OTZ,OME,6,0
191.0,435.0,349.0,B6,JFK,LAS,4,0
3202.0,1120.0,190.0,MQ,CHS,DFW,4,0
1267.0,540.0,140.0,DL,MHT,DTW,1,0
847.0,405.0,169.0,F9,IND,DEN,1,0
4631.0,625.0,110.0,MQ,LGA,RDU,6,0
3315.0,400.0,80.0,MQ,DFW,JAN,4,0
80.0,630.0,200.0,AS,ANC,SEA,3,0
4674.0,995.0,108.0,OO,BUR,SLC,4,0
44.0,1020.0,60.0,WN,HOU,DAL,3,0
187.0,1235.0,364.0,DL,JFK,LAS,7,0
5480.0,1237.0,81.0,EV,ATL,LYH,5,0
1403.0,620.0,213.0,DL,MSP,FLL,3,0
122.0,462.0,50.0,HA,HNL,ITO,1,0
2410.0,570.0,127.0,DL,DFW,ATL,1,0
5150.0,940.0,90.0,EV,JAN,ATL,1,0
6260.0,685.0,120.0,OH,MSP,CVG,5,0
5423.0,702.0,78.0,EV,VPS,ATL,2,0
331.0,522.0,178.0,B6,BDL,MCO,7,0
1787.0,1290.0,238.0,DL,MSP,SAN,3,0
1025.0,845.0,40.0,YV,KOA,HNL,7,0
2104.0,495.0,64.0,XE,CRP,IAH,5,0
406.0,1085.0,170.0,AA,ORD,AUS,5,0
2948.0,595.0,205.0,WN,FLL,MCI,5,0
2370.0,860.0,90.0,WN,DAL,BHM,6,0
6548.0,372.0,56.0,OO,MLI,ORD,7,0
3911.0,795.0,72.0,9E,MSP,GRB,2,0
5275.0,494.0,84.0,EV,ATL,JAN,4,0
5903.0,1068.0,124.0,XE,GSP,ORD,1,0
1759.0,650.0,100.0,WN,STL,OKC,6,0
5130.0,490.0,53.0,EV,ATL,AGS,4,0
526.0,1052.0,153.0,B6,MCO,EWR,6,0
535.0,621.0,34.0,HA,OGG,HNL,4,0
2135.0,465.0,133.0,DL,PIT,ATL,2,0
642.0,1040.0,70.0,AA,SAT,DFW,7,0
1022.0,885.0,180.0,AA,MIA,PHL,5,0
6353.0,1285.0,75.0,OO,DEN,RKS,5,0
4370.0,1140.0,110.0,MQ,ORD,MHK,6,0
2060.0,360.0,245.0,AA,SEA,ORD,7,0
608.0,895.0,139.0,F9,DEN,IND,5,0
2330.0,800.0,84.0,XE,MAF,IAH,6,0
1243.0,945.0,162.0,US,PHL,TPA,7,0
6530.0,1155.0,117.0,OH,MSP,DAY,4,0
159.0,540.0,124.0,DL,LGA,DTW,5,0
1534.0,1060.0,145.0,CO,TPA,CLE,5,0
1777.0,1015.0,145.0,US,BOS,CLT,7,0
1252.0,1291.0,92.0,DL,ATL,CVG,3,0
1885.0,470.0,180.0,US,PHL,FLL,2,0
2593.0,800.0,128.0,XE,IAH,OMA,2,0
470.0,810.0,195.0,AA,FAT,DFW,7,0
261.0,1040.0,49.0,HA,ITO,HNL,3,0
